3.406105723380440031e+05 -1.659007539672320709e+05 -2.967640876725026756e+05 2.058101283856043665e+04
3.616042839852811885e+05 2.267900870247577550e+05 1.219799745657985040e+05 -2.538598046732448565e+05
2.977851436766744591e+05 -6.088933305752564775e+04 1.747841131067044626e+05 2.332787918346844090e+05
4.531932959142418113e+05 1.492286703896061808e+05 3.796676149151580757e+05 1.974017973069116706e+05
4.646123361431919038e+05 -7.549053450044631609e+04 -3.969510711644418770e+05 -2.293374134298055142e+05
8.219436794256619760e+04 -7.373813588915985019e+04 1.728345624928379402e+04 3.193561612289389814e+04
2.056684860247351462e+05 7.699766598266355868e+04 -1.360189272165409056e+05 -1.336777356772253406e+05
3.639624398682731553e+05 -2.533082949892417819e+05 6.657378969703760231e+04 -2.527281065688662347e+05
4.303690741069919313e+05 1.763106290065782669e+05 6.944513751950340520e+04 3.864058422460912843e+05
1.545373258918829670e+05 -8.890742261553391290e+04 8.639154230466116860e+04 -9.227002067789313151e+04
4.304526163582105073e+05 3.436756572045942448e+04 2.169601642054279218e+05 3.701845654589511687e+05
4.150100577499067294e+05 5.453985689507447387e+04 -3.033517065100889304e+05 -2.779145447810580372e+05
2.398871891135049809e+05 2.117440390443840588e+05 8.547158608950280177e+04 7.351825216429977445e+04
3.364912535102762049e+05 1.689226251490427239e+05 -2.658412781809504959e+05 -1.184057651332547975e+05
4.236215573762186104e+05 -3.806666641934267827e+05 1.803696920914477378e+05 4.488751296895489941e+04
3.485435892911588307e+05 -3.324765650958986371e+05 -1.042058544415426295e+05 -9.116314941065158564e+03
3.408325271877562045e+05 1.519671530722522293e+05 2.116807882342088560e+05 -2.196907823939167429e+05
3.106238835210848483e+05 1.805094120236464078e+05 -1.074749337926662556e+05 2.288070973349820706e+05
3.783692172980118194e+05 3.423836248107010033e+05 1.608975021757969516e+05 6.979387780073947397e+03
4.382717377555918065e+05 -2.905638605161837186e+05 -3.150335641432625125e+05 -9.169848712182184681e+04
1.833590449463964906e+05 -5.181976429451727745e+04 1.541360619674655027e+05 8.471909934174791852e+04
3.781476336217416683e+05 -2.464320089005201880e+05 -2.458953001668577199e+05 -1.476563549557812512e+05
4.043199323746651062e+05 8.709537082958426618e+04 3.836491079510199488e+05 9.328647310246872075e+04
2.175324340035930800e+05 1.593366380709359655e+05 -1.377538077841624035e+05 5.436988185331252316e+04
4.000026969556779368e+05 -1.053872763568839764e+04 -3.735336401094268076e+05 1.427014803645635839e+05
3.919491353300149785e+05 1.202644219253811607e+05 2.541596369046454492e+05 -2.730631290991134592e+05
2.080481677143071720e+05 -1.097256942896928667e+05 1.193740032047813147e+05 1.303616487345498899e+05
2.958764171243754681e+05 2.369328066455008811e+05 -1.097907865782260160e+04 1.768761125117477495e+05
2.958140984199285740e+05 -1.650399706524387293e+05 -1.582261787918809277e+05 1.877025978934681916e+05
4.083094844556958415e+05 -7.189283599306218093e+04 1.692052574497034948e+05 -3.645787104052160284e+05
4.674662080485067563e+05 -3.601315683964781347e+05 2.683084658933937899e+05 1.297708605252972629e+05
5.449412102317116660e+04 -3.489049719628388993e+04 -3.988316211024971562e+04 1.271203412407600990e+04
4.780396709283220116e+05 3.950220655927620246e+05 -2.284253037831441034e+05 -1.424828946493733092e+05
3.170723279258852708e+05 -3.116910669667986222e+05 3.872761765626452689e+04 -4.340174581867596135e+04
1.957159121869387745e+05 -1.316692245942245354e+05 7.104843799831454817e+04 -1.261746925334903644e+05
4.872117598871755763e+05 4.433602915610232740e+05 -1.097760556545790896e+05 1.695764383521665586e+05
2.250256122526899271e+05 -5.253743268452291522e+04 -1.323729466889196192e+05 -1.742232685995461652e+05
3.107172042002712260e+05 -2.486821196038911876e+05 6.851248297029599780e+04 -1.732293971951467101e+05
4.642571835470388178e+05 3.012195522884141537e+05 6.386046371862362867e+04 3.474526657946928754e+05
3.931078911144446465e+05 3.361876960659271572e+04 -1.958336817803504891e+04 3.911778164433516795e+05
2.424326169931465702e+05 -8.018231529482116457e+03 2.245900078388329421e+05 -9.093189827688790683e+04
3.644594918924086378e+05 -2.560053807711061017e+04 -2.050066396607978968e+05 -3.002459181664637290e+05
4.548893869794780621e+05 -3.006785633015501080e+05 7.600836706249932467e+04 -3.327754259165985277e+05
4.722996262652032892e+05 3.385693374306869227e+05 -1.394790958463898642e+04 3.290033381900785607e+05
7.281098675531831395e+04 -3.789077412913685112e+04 -6.206045747786037100e+04 3.772087726519978787e+03
4.504848197966770967e+05 6.093485838733145647e+04 -1.832744625934347569e+05 -4.069815564145974349e+05
5.465444935312579764e+04 1.175804310581600294e+04 1.272047385075682541e+04 -5.183673216385632986e+04
4.948607308501970838e+05 -7.269290149314742303e+04 1.705539887426779023e+05 4.588182885784537648e+05
2.726746694739214145e+05 -2.421604519596576283e+05 1.191152374641674251e+05 -3.900450080774770322e+04
2.901137730295222718e+05 -9.479057860879064538e+04 -1.340382388143941353e+05 -2.391955226252602879e+05
4.372115574965561391e+05 3.369510305684482446e+05 1.492300135022662289e+04 2.782000234330081148e+05
3.951550836219083285e+05 3.929431176186719676e+05 -1.719339295467022748e+04 3.804778136846048437e+04
3.488305014317207970e+05 -2.461530298576103523e+05 8.848601038641046443e+02 -2.471651707737574761e+05
2.560144149463709618e+05 -1.467900877610616153e+05 1.630853285080612477e+04 2.091173894052969408e+05
3.356886821560182143e+05 -9.465900628795946250e+04 2.807705921145603643e+05 -1.577797149821847270e+05
4.081032224785447470e+05 3.260785848497028346e+05 -2.388957808916417416e+05 5.612310194528043212e+04
2.562080953654369223e+05 -2.314195785617432557e+05 -4.187481122291857901e+04 1.016566130369042658e+05
1.938438950871989073e+05 6.889210625563158828e+04 1.642933787424244510e+05 7.640038651497795945e+04
3.309928398439862649e+05 2.454935856046572444e+05 3.441983479620669823e+04 2.193272313862496521e+05
4.751632650688142749e+05 -3.143856918602888472e+05 -1.987132135386312148e+05 -2.957276179012276698e+05
4.729353117375916918e+05 3.259101921400012216e+05 -3.328121265832825447e+05 -8.177068023878536769e+04
4.205655729374340153e+05 -2.562095316855843994e+05 3.335123859020255040e+05 1.251184872092855130e+03
1.064991153249744239e+05 -6.970066045441679307e+04 -7.002593187429768022e+02 8.051949536669249937e+04
3.602195319445445202e+05 -2.983492613107822253e+05 -1.871586958683156699e+05 -7.561383491483863327e+04
4.374330736295268871e+05 2.599915169446016953e+05 3.496476073173195473e+05 -3.871247498021084903e+04
2.023473944259287382e+05 3.835774436618057371e+04 -1.624889114490038482e+05 1.143263098950495041e+05
4.039941935676340363e+05 -4.365998947598743689e+04 3.788988017578235595e+05 -1.331946387127058988e+05
2.205246126607286860e+05 1.108417299839679908e+05 -1.389159627748242383e+04 1.901374219773398072e+05
3.754811937716340180e+05 -6.718174050798118697e+04 -3.650072054803391220e+05 -5.694278326463531266e+04
2.154475402454401774e+05 6.564422411618198385e+04 1.905524763365902572e+03 -2.051946573704375478e+05
3.470876712351918104e+05 1.585180186630131793e+05 -3.085483643232668401e+05 -1.182354244961754557e+04
4.374647885193678667e+05 -2.241622427791951923e+05 3.066428395599008072e+05 2.170181998200550734e+05
2.074989105179113103e+05 -5.981968880926690326e+04 -5.645215549023741914e+04 -1.905008053457744245e+05
4.456079732223498286e+05 4.652587201526700665e+04 4.030348983180958312e+05 1.842950888392620254e+05
3.468931162597395014e+05 1.329381679399966561e+04 -3.465827428278583102e+05 6.205716506512501837e+03
2.778600093724296894e+05 2.561157269815099717e+05 -3.004631909381973310e+04 1.034801329245949310e+05
2.462407847187561274e+05 7.430024469966767356e+04 -6.033019514938945940e+04 2.268794068436247471e+05
4.758992059088138049e+05 -3.304159716811776161e+05 9.037651424320931255e+04 -3.303595397682195180e+05
2.793168005966411438e+05 5.799683334707724134e+04 -1.619422674291016010e+05 -2.200657729797536740e+05
4.892518576284196461e+05 -1.351710892805491749e+05 3.674279557225098251e+05 2.934158383065685630e+05
2.314313417749392393e+05 7.717425593347191170e+04 -2.054856882934081077e+05 -7.335006532681485987e+04
1.342228948894205678e+05 -7.157686967798224941e+04 9.851226154380870867e+04 5.646123949331797485e+04
4.282528443280965439e+05 3.154964617876198608e+05 2.560592515437569818e+05 -1.352632284600985004e+05
4.375242607824833249e+05 -2.439195921096376842e+05 -3.545715130875657196e+05 7.880198896678045276e+04
4.186938473030322348e+05 3.780712799028386362e+05 -1.562907209274597408e+05 8.910586756223862176e+04
3.130837991286315955e+05 -1.665618397665706871e+05 1.017811193812831334e+05 -2.447840324610361422e+05
2.682223535683364025e+05 -2.115094401362679782e+05 5.450960154617669468e+04 1.556781648987974622e+05
4.401733272221743246e+05 3.630681811989318230e+05 1.787483592532419134e+05 -1.731562238645002071e+05
2.828183653760632733e+05 -9.492481477253574121e+04 -2.328319335573751596e+05 1.294789482901456649e+05
2.770083074017625186e+05 -2.681433664263960673e+05 5.408357430413326801e+04 4.367727557435455674e+04
2.498137764938992041e+05 -1.924922885025466967e+05 -1.323064629755258647e+04 1.586776348189786950e+05
3.034082629848553916e+05 1.025641632934944646e+05 8.200413971488067182e+04 2.735187151275299839e+05
4.467779605212452589e+05 8.992812520905234851e+04 -6.877349341732820903e+04 -4.321963499465087079e+05
4.415523972370988340e+05 2.028734654937236046e+05 1.328053268776734185e+05 3.690171021203625132e+05
2.538267876872339984e+05 -3.526393577063023986e+04 -2.159604155802062887e+05 -1.286296695323812746e+05
3.046208150756671675e+05 -1.676095297230933502e+05 8.315508870253291389e+04 -2.403874325879812241e+05
3.731700554057502886e+05 -1.465991666112621315e+05 3.392745463420652086e+05 5.154955678567714494e+04
2.507160534859921318e+05 1.837266200123701710e+05 1.581048342073451749e+04 -1.698619945379886776e+05
3.761138911082578707e+05 -3.712745340110798134e+04 -3.550850297627997934e+05 1.183124377523114526e+05
4.406121425906994264e+05 5.173710721183323767e+04 -2.144041245585754223e+04 -4.370384887506370433e+05
3.111967486677091802e+05 -1.651024059052806406e+05 1.153642995230901288e+05 2.372249783247710147e+05
2.481911087415915390e+05 1.133652986934474175e+05 -9.392388706723261566e+04 1.998135104258660867e+05
1.872615144359027618e+05 1.494541176517666900e+05 -9.636776399993154337e+04 5.868215714689780725e+04
4.486967291930694482e+05 -3.810407710205291369e+04 4.429569894537114887e+05 -6.054700315344890259e+04
3.640417563710275572e+05 -1.113500405497130851e+05 -3.465892254537803819e+05 1.864846006551065102e+03
1.588607164710939978e+05 -1.208029338330218161e+05 4.991406832767566812e+04 -9.028822845766761748e+04
4.439065552111545694e+05 4.028544534307967988e+05 -8.015420471704108422e+03 -1.862715011617978453e+05
3.972327283177514910e+05 -2.820515195977749536e+05 -4.189864785597157606e+04 2.765597296194654191e+05
4.845482756447976572e+05 -8.717767990851265495e+04 4.132005356621098472e+05 2.375971398915839090e+05
3.596731710054168361e+05 1.249283800664019327e+04 -2.767382725948735606e+05 -2.294006264613004460e+05
1.557785533497862052e+05 7.468484190187323838e+04 -1.364622630672362575e+05 -8.196513430283361231e+03
2.211440717348277976e+05 1.762460571559561140e+04 1.304868613128244469e+05 -1.776717556663303694e+05
3.692992669851847459e+05 -2.794565146725825616e+05 1.837377101818319934e+05 1.566092553458592738e+05
4.095566612799871946e+05 2.618319089569867647e+05 -3.142245714946564403e+05 2.106250032047112836e+04
3.704672885962986620e+05 -2.563405354843232199e+05 -1.499379791050590575e+05 2.214817017484617827e+05
2.202549999653396953e+05 1.110956479436666123e+05 -1.862095466231980245e+05 -3.867850519463877572e+04
4.092777114383616135e+05 1.452448875406566076e+05 3.361475257282570237e+05 -1.828031965538230143e+05
2.720509674553914811e+05 -2.456149083891295595e+05 1.016682971932682267e+05 5.786711515390437853e+04
4.065109771518580965e+05 1.865152467356174311e+05 -1.249554098434040498e+04 -3.609807456577413250e+05
3.214380553927508299e+05 5.909966165351211384e+04 -8.917275620892764709e+04 3.031136305038369028e+05
3.491279659472809290e+05 -1.499123417546453129e+05 1.420858852683091536e+05 2.814750923325988115e+05
3.861917034217648325e+05 -7.999536060185417591e+04 -4.968438802511840913e+04 -3.745346921989379334e+05
2.646803306309542968e+05 2.299077023564995034e+05 -9.240149724319075176e+04 9.305959986633907829e+04
4.120399659817281063e+05 -1.344668862713586423e+05 3.894034859860711731e+05 7.779149349689179871e+03
4.628383640386901097e+05 6.300419706885529740e+04 -4.526599889222940546e+05 7.313519540268172568e+04
1.251216699795824097e+05 7.146268920250337396e+04 6.325650293622306344e+04 -8.091434475237094739e+04
2.754496775708417408e+05 -1.413319137413733115e+05 -6.054049046208643631e+03 2.363496636812242214e+05
4.183797457112069824e+05 2.848687755963441450e+05 -2.557901134423646436e+05 -1.687092474547736638e+05
3.061705767179512186e+05 -1.435368618549708335e+05 2.618441624885732890e+05 -6.764041622645081952e+04
2.465955062014964351e+05 -1.751913823494871322e+05 8.701535577354420093e+04 -1.501520931883787271e+05
2.743891732286977349e+05 -1.828689328003348492e+05 -1.189401511055761512e+05 -1.664380132559192716e+05
4.790153205698059755e+05 3.580603151498219813e+05 3.192479533203185201e+04 3.165901064442979987e+05
3.641666102524690796e+05 -2.677980868372951227e+04 3.327421841569702374e+05 1.455431233417970652e+05
4.751380549949558335e+05 5.545828270483460801e+04 -3.637715327352174208e+05 -3.005841349028437980e+05
1.606953347525751742e+05 -2.867847402110493931e+04 3.102934857824717619e+04 1.550410115610467619e+05
4.815558776052008616e+05 3.624577544646052411e+05 2.614938385507665807e+05 -1.792802607220751815e+05
7.427178608648919908e+04 8.875031346774194390e+03 -6.442147426368813467e+04 3.588043590543392202e+04
4.441723363083096920e+05 -3.713327858113794355e+05 -1.970723642870786425e+05 1.433998248166412814e+05
2.169716440948350937e+05 8.671311900971598516e+04 -1.720445108766105841e+04 1.981452401537692931e+05
2.892637178282971145e+05 1.352428237869246514e+05 -1.400559512251794513e+05 2.139327174426522397e+05
4.937646380768677918e+05 -2.219559427966405929e+05 1.572604023128405388e+05 -4.120779575964215910e+05
6.304380499987777148e+04 2.740186964402825470e+04 2.914551650215778864e+04 4.872574018623775191e+04
4.853879063255590736e+05 2.206802510403854249e+05 -3.018483115883437567e+05 -3.094983734999721637e+05
4.515682886745632859e+05 -2.480821206844137341e+05 2.727027950861859135e+05 2.607726333137344045e+05
1.131530756693354924e+05 9.970017930347546644e+04 -1.088218394311816837e+03 -5.350054729637347191e+04
4.945807161090842565e+05 -4.256705022747622570e+05 1.851906488580689766e+05 1.706432882232806587e+05
3.922662082215801929e+05 3.259703229712867760e+05 -1.841024304637572204e+05 -1.171427409269073396e+05
4.929345694374030572e+05 -5.901937321293883542e+03 -3.484349504695184878e+05 -3.486298067773288349e+05
3.077617015702354256e+05 5.688041642165309167e+04 2.293962854313096323e+05 1.971274395192691882e+05
1.993037289923614007e+05 -5.097847910035920358e+04 1.190386650382089138e+05 1.515023672580596467e+05
4.905513563973440323e+05 1.607317972227195569e+05 -4.629624637211419758e+05 2.171819076439962737e+04
2.178111291126433352e+05 -9.479317785550735425e+04 1.830637385343380156e+05 -7.031080309035179380e+04
2.916375144900126616e+05 -6.593861936721217353e+04 2.798987251868040184e+05 4.859261232595213369e+04
4.028814603961554240e+05 1.690968927924326272e+05 -2.793699362500184216e+05 2.359494664086868579e+05
4.985527014161915286e+05 -2.172638252670808870e+05 3.263369848785619834e+05 -3.079860364043583395e+05
9.856583818765301839e+04 4.816693247464820888e+04 -4.696704862854356907e+04 7.203656999567165622e+04
3.195749104446044657e+05 -8.536508031995097554e+03 -1.535229518037563248e+05 2.801534484630845254e+05
4.689190931383755524e+05 1.750320027765385748e+05 2.680024726675761631e+05 -3.426712543500189204e+05
2.115059964170200401e+05 -1.664954947445435100e+05 -1.144795208638198383e+05 6.251780588693439495e+04
4.667054443163753604e+05 -3.432696342485992936e+05 9.701091287276486401e+04 3.009465280427255784e+05
4.263496794913237682e+05 2.441842416581147991e+05 -1.295723126117631909e+05 -3.245906978529197513e+05
1.069448761923009151e+05 9.908539259048450913e+04 3.256139973899826145e+04 2.364416981019428204e+04
4.246111521954851924e+05 2.638826398308448843e+05 2.827035129242780386e+05 1.753262865201755194e+05
2.360832098887056927e+05 5.896783222657137958e+04 -1.905801226247018785e+05 -1.262429943173370120e+05
3.393056379158087657e+05 -3.228504720574163366e+05 -9.212339029957617458e+04 -4.908329220283855102e+04
3.793249321209908812e+05 3.240955121915957425e+05 1.953880066671552486e+05 -2.594282090477520251e+04
1.869732595381854917e+05 1.060424131006460520e+05 -1.455418814203660877e+05 5.031468134397452377e+04
4.337018083408236853e+05 -4.301379252922417363e+05 -4.984612524678913178e+04 -2.437186043919928488e+04
4.963481298553397064e+05 3.431044322693489376e+05 -3.582641103161492501e+05 1.696000670397642170e+04
2.257937388607846879e+04 -3.358517523399501442e+03 1.768761147066195917e+04 -1.362706445259756038e+04
4.810724962585817557e+05 -3.397459147459494998e+05 3.405764988454873092e+05 -3.332942251378846777e+03
7.283305359307260369e+04 -6.962001715912646614e+04 -1.416161049394068505e+04 -1.603607479005472669e+04
4.962308966490409221e+05 3.814710982762540807e+05 1.139693705621049594e+05 2.962024418243328691e+05
4.309360497578863287e+05 -3.118510811171276146e+05 -9.980776006816426525e+04 -2.801663670342781115e+05
2.329582797477845743e+05 -2.491257469300058074e+04 2.227186325854931201e+05 6.360294352041301318e+04
4.598660425846125581e+05 3.083183727614632226e+05 -3.088950635978346108e+05 -1.449151400822075375e+05
3.071756776676028385e+05 -2.834057980684626964e+05 8.617643101234146161e+04 8.131219656179458252e+04
3.602944419006318203e+05 2.468238012427785143e+05 -2.006379464841270528e+05 1.692173467324957601e+05
2.485472790913553617e+05 -1.414531993707636138e+05 8.054801329911030189e+04 1.878264089127443440e+05
3.911582790080128470e+05 -1.053706018720149004e+05 1.200899331850167509e+05 -3.570437556452400750e+05
3.763280102011966519e+05 7.494830117715442611e+04 2.701226623639937025e+05 -2.510762248601769970e+05
3.790442554761685315e+05 7.370954300433157186e+04 -3.630026610606922186e+05 8.043953594117565081e+04
2.446277343226351368e+05 -1.486578441814860853e+05 9.287999869669842883e+04 1.706366889190013753e+05
4.829703684904354741e+05 -1.671239291142809961e+05 1.113347696076466964e+05 -4.392431425003742334e+05
8.711814236333566078e+04 3.928858941817273444e+04 -7.142926054692205798e+04 3.072194993955611062e+04
4.299114891462287633e+05 1.278353396961083054e+05 -3.990550906072464568e+04 4.085211925608181045e+05
4.797475517161232419e+05 1.910604162396356696e+04 2.859577909077171353e+05 3.847347324719410390e+05
1.687883023726286483e+05 1.419975620349087330e+04 -1.573757028871871880e+05 -5.933587517142665456e+04
3.514641459112481680e+05 -3.330579782745465491e+04 -1.285820880205300055e+05 -3.253988573005144135e+05
7.761203232918737922e+04 4.157378455404616398e+04 5.632937260636490464e+03 6.529562020486759138e+04
4.278850729313008487e+05 2.127828148124334693e+05 -2.087977990834155353e+05 3.069406920821087551e+05
4.945028947395114810e+05 -2.543565993664798152e+05 2.031648618227791158e+05 -3.722363122869763756e+05
3.849058520466897171e+05 9.601047065738218953e+04 3.282931881540653412e+05 -1.765165348503521527e+05
3.986409178388010478e+05 1.107190344337450369e+05 -3.628456923492109636e+05 1.224699160326433921e+05
2.164532301145091769e+05 -2.067295050911272119e+05 3.455250419514560781e+04 5.404661881770876789e+04
3.841123331039487384e+05 7.479404207309562480e+04 2.565730947153352899e+05 2.758956012355441926e+05
4.021284135120597202e+05 1.339987180134354276e+05 -2.227612679976197833e+05 -3.068045338722596643e+05
2.137592533839916869e+05 -2.087927600865311106e+05 -3.381182671771548485e+04 3.090893263671534442e+04
1.593694482239045319e+05 -7.134198856151889777e+04 -7.407888587159970484e+04 1.217425988029761065e+05
3.416342142261172994e+05 -1.844985067986770009e+05 -1.018439849026986776e+05 2.688903866970592062e+05
4.989963375499781105e+05 2.558404953601958696e+05 1.759228707742983825e+05 -3.906329855000353418e+05
1.473188940360691049e+05 5.236866127326226206e+02 -1.465010131298692431e+05 1.549307730130059463e+04
4.089587064827185241e+05 -3.462284705451124464e+05 -5.071876311143219937e+04 -2.116617038116643671e+05
4.437223994812129531e+05 3.457047839323799126e+05 1.972197762413013552e+05 1.961686265103637706e+05
4.558315883728335612e+05 -2.836124779062548623e+04 -4.265718533549671411e+05 -1.581598258331345569e+05
2.748701974814716959e+05 7.832366383835529268e+04 1.660494928536015505e+05 2.045644032316023658e+05
2.692982141456944519e+05 -4.996241604772972642e+04 2.605223605013658525e+05 -4.640457739846759068e+04
3.853781114462878904e+05 1.090638640961403144e+05 -9.563462621927367582e+04 -3.570369457048191689e+05
3.413345131625419017e+05 3.748644302026845980e+04 2.697626528390286257e+05 2.057477280526988616e+05
2.732873753911702661e+05 -1.465503071164087451e+05 -1.741280266197549645e+05 1.512892176521202491e+05
3.858154509722563671e+05 9.532845227193074243e+04 2.051275024390474427e+05 -3.125520054958572146e+05
4.869360912905781297e+05 -1.247845842776922073e+05 -1.818350713462053100e+05 4.341331263063328224e+05
1.272484577371650666e+05 2.945613200576142845e+04 -2.329243109284213278e+04 -1.215811208104754915e+05
3.663370150242040982e+05 9.285433657862334803e+04 1.206374097573267209e+05 -3.332078872452309006e+05
2.657467210450539715e+05 5.635279606218423578e+04 1.815773591805770411e+05 1.856753746601290186e+05
3.679162639307418140e+05 -1.492071326408075402e+05 -3.022147689379036892e+05 1.475325125851019111e+05
2.710032709340198198e+05 -1.283372029998527723e+05 -2.372600916847564222e+05 -2.607650430662274812e+04
4.156923960967089515e+05 4.047201720751288231e+05 9.429991168161766836e+04 -1.045357091811780265e+04
3.133043329692713451e+05 -2.763829690752760507e+05 1.429601800031387247e+05 3.653007522474056168e+04
4.008367606885517598e+05 -2.508132491712037881e+05 -2.861489090382291470e+05 1.260223179270486871e+05
3.639826662934214692e+05 1.466478315766164742e+05 1.578583811193520669e+05 -2.933573356272549718e+05
2.351805730180263054e+05 1.041654175945873430e+05 1.282905279188769928e+05 1.673350177002062264e+05
3.943171013609467773e+05 -2.473927752444329144e+03 -1.656913384710472892e+05 -3.578075410927606281e+05
1.205744710211885686e+05 -7.306726112609777192e+04 -7.922138915677303157e+04 -5.406801192610291764e+04
4.851084276178647415e+05 7.554118887854214699e+04 2.449127276278203062e+05 4.118755530188635457e+05
1.538941193483699462e+05 9.157819122540547687e+04 -5.537517479590747098e+04 -1.105912513638220844e+05
4.219324639053300489e+05 2.858769359319947544e+05 6.240378572843458096e+04 3.039854422930749715e+05
4.241734167463001213e+05 -3.774551271574002458e+05 -7.028610932527067234e+03 -1.933941909292528289e+05
3.568400281788755092e+05 -2.047515898696803488e+05 3.419724777804411860e+04 -2.902449661939822836e+05
1.645184091476197646e+05 3.196764816496882486e+04 -4.107098825554778159e+04 -1.560690563275662425e+05
4.786415626735046390e+05 1.727839417047113529e+05 6.873740477503766670e+03 4.463140225215484970e+05
1.126112937365689286e+05 1.322866385670685304e+04 -7.954208641357530723e+04 -7.860892073146268376e+04
4.222749813458431163e+05 3.929375111952733714e+05 -1.455488019819173205e+05 5.226680024571206741e+04
4.651137249175880570e+05 -4.061661750519802445e+05 2.250908883954925986e+05 2.634212048575062363e+04
1.425184326332588389e+05 -1.015165900045074231e+05 -5.191175227820006694e+04 -8.550471080299773894e+04
4.654750561863463372e+05 4.452846710620482918e+05 9.346319875112723093e+04 -9.825080217511246155e+04
3.920065111803946202e+05 -3.437680810575408395e+05 -4.155144647292714217e+04 1.837555129781102296e+05
7.602810539262118982e+04 -1.798349591155631060e+04 -3.598126699396807089e+04 6.451523161160742166e+04
4.911405589554290636e+05 -1.737336058139468369e+05 3.131294354558414780e+05 -3.361333656646442250e+05
4.328313356519507361e+05 1.917171017255031329e+05 -2.771481684618731379e+05 2.716181340530363959e+05
2.670421633461170131e+05 -2.173980425913775398e+05 8.357459480152471224e+04 1.306326727345528925e+05
